"OTU","species","RDC_2_H6","RDC_2_H7","RDC_2_H8","RDC_2_H9","RDC_3_H16","RDC_3_H17","RDC_3_H18","RDC_3_H19","RDC_4_H31","RDC_4_H32","RDC_4_H33","RDC_4_H34","RDC_4_H35","RDC_4_H36","RDC_4_H37","RDC_4_H38","RDC_5_H51","RDC_5_H52","RDC_5_H53","RDC_5_H54","RDC_5_H55","RDC_5_H56","RDC_5_H57","RDC_5_H58","RDC_5_H59","RDC_6_H69","RDC_6_H70","RDC_6_H71","RDC_6_H72","RDC_1_H1","RDC_1_H2","RDC_2_H3","RDC_2_H4","RDC_2_H5","RDC_3_H12","RDC_3_H13","RDC_3_H14","RDC_3_H15","RDC_4_H25","RDC_4_H26","RDC_4_H27","RDC_4_H28","RDC_4_H29","RDC_4_H30","RDC_4_H41","RDC_5_H43","RDC_5_H44","RDC_5_H45","RDC_5_H46","RDC_5_H47","RDC_5_H48","RDC_5_H49","RDC_5_H50","RDC_6_H62","RDC_6_H63","RDC_6_H64","RDC_6_H65","RDC_6_H66","RDC_6_H68","RDC_2_H11","RDC_3_H20","RDC_3_H22","RDC_3_H23","RDC_4_H40","RDC_5_H60","RDC_5_H61","RDC_1_EB2","RDC_2_EB3","RDC_3_EB5","RDC_3_EB6","RDC_4_EB7","RDC_4_EB8","RDC_5_EB10","RDC_5_EB9","RDC_6_EB11","RDC_6_EB12","RDC_2_LP_B4","RDC_5_LP_B10","RDC_6_LP_B12","RDC_1_S1","RDC_1_S2","RDC_2_S3","RDC_3_S4","RDC_4_S5","RDC_5_S7","RDC_6_S8","RDC_4_S6"
"47877","Pseudomonas amygdali",0,0.000120154006091286,0,0,0,0.000168956972291057,0,0,0.000145222189950624,0,0.000518403317781234,0,0,0,0.00053326223170244,0,0,0,0.000139185302032105,0.000400902029566525,0,0.000120102086773758,0,0,0,0,0,0,0.000462534690101758,0,0,0,0.000326583932070542,0,0,0.000172462450221065,0,0,0,0,0,0,0.000261369576581286,0,0,0.000195729537366548,0.000184498062770341,0,0,0.000141907233214402,0,0.000139849273560718,0,0.000119637259828201,0.00012261513561234,0.000121212121212121,0,0,0,0,0.000174672489082969,0,0,0,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0,0,0,0,0.000452194556708024,0,0,0,0.000107367244104983,0.000101901481647543,0,0.000201430154094068
"206662","Streptomyces sp. FR-008",0.000575095740370414,0.000720924036547714,0.000334036568213783,0.00103306506215841,0,0,0,0.00342310058032252,0,0,0,0,0,0,0,0,0.00503464655180082,0.00118716741853937,0.00180940892641737,0.000701578551741418,0.00261311737840765,0.00150127608467197,0.00160480759381295,0.00178631094661629,0.000657143845329091,0.000201655818330514,0.00112038344244093,0.00508317929759704,0,0.000585263024088473,0,0.0007225284366549,0,0.000159566708002042,0.000660401320802642,0.000462512934683767,0,0.00580028562012523,0,0.000336956741493527,0.00194844867158733,0,0,0,0,0.000640569395017794,0.00113773805375044,0.000313345207467511,0,0.000222997080765488,0,0.000404009012508741,0.00078831196132016,0.00129208240614457,0.000882828976408848,0,0.000555393368033551,0.00117105248341947,0.000959466135857541,0.00067735097233314,0,0,0,0,0,0.00108041364408088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226097278354012,0,0,0,0.000129581156678428,0,0,0
"1547898","Haloplanus rubicundus",0.000352899658863663,0.000146274442198087,0.000386779184247539,0.000300147281573051,0.000725689404934688,0.00109822031989187,0,0.00101623298478325,0.000580888759802498,0.000346140533056421,0.000777604976671851,0.000899280575539568,0,0.000219635405227323,0.00173310225303293,0,0.000951779471806869,0.0013547675246861,0.00129906281896632,0.00100225507391631,0.000541456754084467,0.000900765650803183,0.00187796633318537,0.00092528336803146,0.00058797080897866,0.000171780882281549,0.000517486522741774,0.000462107208872458,0.000462534690101758,0.000227749412088727,0,0.000846390454367168,0.000653167864141084,0.00033281056240426,0.000457200914401829,0.000634975384904832,0.001265622528081,0.00107656816434143,0.000787701689747173,0.000299891499929239,0.000710027905747924,0.000538801167402529,0.00117616309461579,0.00032123353678124,0.00141143260409315,0.000854092526690391,0.000799491605338144,0.000346328913516723,0.00202429149797571,0.000304086928316575,0.000642419450484285,0.000466164245202393,0.000315324784528064,0.000765678462900486,0.000343322379714552,0.000606060606060606,0.000484189090080532,0.00147507572430722,0.000522694238191048,0.000547734428244699,0.000582241630276565,0,0.000145291396424669,0.00051349765258216,0.000884514197586864,0.000277820651335083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847864793827544,0,0.00151453957996769,0.00107937562271671,0.00117363504763033,0.00108015570546396,0,0.00110786584751737
"2666139","Aminobacter sp. MDW-2",0.000274477512449516,0.000114929918869925,0.000650492264416315,0.000558413547112653,0,0.00191484568596531,0,0.00221966678255288,0,0,0,0,0,0,0,0,0,0.00157823433288174,0,0.000851916812828865,0.00355478129855455,0.000690586998949107,0.00297060129067504,0.000321278947233146,0.000691730363504306,0.000392108535642666,0.000703379739649014,0,0,0.000145653693777674,0,0.00291075741623831,0.000979751796211626,0.000392078196805019,0,0.00119155874698191,0.00522069292833412,0.00320773371416017,0,0.000151630533672087,0.000346757814435032,0.000314300680984809,0,0,0,0.00167259786476868,0,0.000379312619565934,0,0.000385176775867661,0,0,0,0,0,0,0.000462827806694626,0.00371583961085025,0.000436771897666492,0.000714981581907203,0,0,0.000110421461282749,0,0.00068039553660528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118701071135856,0,0,0.00273995350381933,0.00340613326126153,0.00156928281737216,0,0
"1891207","Thaumasiovibrio subtropicus",0.000914925041498386,0.000470167849922422,0,0.00109588658620858,0.000967585873246251,0.000337913944582113,0.000517268820627089,0.000240686759553927,0.000290444379901249,0.0017307026652821,0.000259201658890617,0,0.00244498777506112,0.000658906215681968,0.00066657778962805,0,0.000756086496295176,0.000600567047025796,0.000463951006773685,0.000601353044349787,0.00028249917604407,0.000390331782014712,0,0.000475492841905056,0.000605264068066268,0.000405178820164088,0.000185893216907239,0.000462107208872458,0.000925069380203515,0.000317789877333107,0.000913520097442144,0.0007225284366549,0.000798316278394659,0.000547085856007003,0.000863601727203454,0.000415477720987112,0.00031640563202025,0.000241678567505218,0.000406555710837251,0.000522282949314967,0.000396294645068608,0.000793235052009279,0.000784108729743858,0.0008030838419531,0,0.000640569395017794,0.000502244726430372,0.000758625239131869,0,0.000547356470969835,0.000593002569677802,0.000730323984150416,0.00173428631490435,0.000191419615725121,0.00120162832900093,0.000242424242424242,0.0011179071638624,0.000281503000821989,0.000966626330901254,0.000606270932026576,0,0.0099009900990099,0.00034288769556222,0.000293427230046948,0.000703075387825456,0.000370427535113443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353276997428143,0,0,0,0.000322101732314949,0.000244563555954104,0,0.000201430154094068
"382","Sinorhizobium meliloti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474804284543425,0.0104712041884817,0.00525040387722132,0.00448356027897708,0.00519435322342383,0.00603256771353456,0.00384615384615385,0.00825863631785678
"2500533","Pseudorhodobacter turbinis",0.000627377171313179,0.000276876622732093,0.000316455696202532,0.000907422014058061,0.000241896468311563,0.000563189907636855,0.000477478911348082,0.000133714866418848,0.000435666569851873,0.000346140533056421,0.000777604976671851,0,0.00244498777506112,0.000988359323522952,0.00026663111585122,0,0.000693820549541456,0.000432966940879063,0.000556741208128422,0.000801804059133049,0.000353123970055087,0.00051043386878847,0.000409738109058627,0.000269874315675842,0.000536091031715837,0.000242733855397841,0.000597872778701661,0.000924214417744917,0,0.000150950191733226,0,0.000908321463223303,0.000979751796211626,0.000341928660004377,0.00121920243840488,0.000493869743814869,0.000158202816010125,0.000505327913874547,0.00027950705120061,0.000239239286460404,0.000297220983801456,0.000628601361969618,0.000392054364871929,0.00032123353678124,0,0.000551601423487544,0.000522744511182633,0.000445280031664358,0,0.000283814466428803,0.000642419450484285,0.000279698547121436,0.000893420222829514,0.000550331395209724,0.000760213840796508,0.000848484848484849,0.00112502759165771,0.000731907802137171,0.000637257358890456,0.000238327193969068,0.000291120815138282,0,0.000151103052281656,0.000293427230046948,0.00199582690737549,0.000246951690075629,0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0,0,0.000621767515473533,0,0.000706785137318255,0.000581202258385918,0.000433171295182173,0.00059102859355575,0,0.00050357538523517
"2849093","Rhizobium sp. WYJ-E13",0.000352899658863663,0.000130602180534006,0,0.000279206773556326,0.000725689404934688,0.00126717729218292,0.000477478911348082,0.000508116492391624,0.000580888759802498,0.000346140533056421,0.00103680663556247,0.000449640287769784,0,0.000219635405227323,0.00013331555792561,0,0.000400281086273917,0.000698333775611391,0.000927902013547369,0.00110248058130794,0.000517915156080795,0.00054045939048191,0.000717041690852597,0.000655409052355617,0.000363158440839761,0.000276343158452926,0.000271303613864619,0,0.000462534690101758,0.000127115950933243,0.000304506699147381,0.000485126236039718,0.000580593657014297,0.000227952440002918,0.000457200914401829,0.000227336866200495,0.00221483942414175,0.000417444798418104,0.000508194638546563,0.00019206534265131,0.000313733260679315,0,0.000914793518034501,0,0.000705716302046577,0.000551601423487544,0.000409995695045202,0.000362820766541329,0.00202429149797571,0.000202724618877717,0.000345918165645384,0.000310776163468262,0.000210216523018709,0.000287129423587682,0.00024523027122468,0,0.000405864384332211,0.00157641680460314,0.000343689362098224,0.000296863697750944,0.000698689956331878,0,0,0,0.000158758958541232,0.00033955857385399,0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0,0,0.00105983099228443,0,0.00171647819063005,0.000415144470275656,0.00119214664144153,0.000998634520145923,0.000384615384615385,0.00120858092456441
"2743090","Halorarum halophilum",0.000392110732070737,0.000198515314411689,0.000140646976090014,0.000488611853723571,0.00120948234155781,0.000394232935345799,0,0.000508116492391624,0.000435666569851873,0.000692281066112842,0.000518403317781234,0.000899280575539568,0,0.000439270810454645,0.00039994667377683,0,0.000622659467537204,0.000628500398050252,0.000649531409483159,0.000851916812828865,0.000141249588022035,0.000420357303708152,0.000648752006009492,0.000706813683912921,0.000605264068066268,0.000192319900815212,0.000296424318852084,0,0,0.000346920616088642,0,0.00065027559298941,0.000362871035633936,0.000314574367204027,0.000609601219202438,0.000486030541532094,0.00221483942414175,0.000856860375700319,0.000533604370473891,0.000293152365099369,0.000511880583213619,0.000434034273740926,0.00143753267119707,0.00016061676839062,0.00423429781227946,0.000889679715302491,0.000471495049301982,0.000445280031664358,0,0.000141907233214402,0.000197667523225934,0.000310776163468262,0.000289047719150725,0.000334984327518963,0.000564029623816764,0,0.000548272940238249,0.0024772264072335,0.000544174823322187,0.000543553249403137,0.000931586608442504,0,0.000168538019852616,0,0.000975233602467568,0.000524772341410712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130005935053557,0,0.00100969305331179,0.00290601129192959,0.00178451764340006,0.00197688874396234,0.000384615384615385,0.00130929600161144
"2743470","Comamonas antarctica",0.00115019148074083,0.00064256272822731,0,0.00136113302108709,0.000967585873246251,0,0.00505331847843387,0,0,0,0.00103680663556247,0.000899280575539568,0.00244498777506112,0.00208653634965957,0.00119984002133049,0,0.000551498385532952,0.000474866967415746,0.000231975503386842,0.000851916812828865,0.000682706342106502,0.000360306260321273,0,0.000231320842007865,0.000466917995365407,0.00141719227882278,0,0,0,0,0.000304506699147381,0.00028901137466196,0.000326583932070542,0.00025074768400321,0.00127000254000508,0.000979900285346963,0.0006328112640405,0,0.000330326515055266,0.000390869820132491,0.000297220983801456,0.000673501459253162,0.000522739153162572,0.00032123353678124,0.000705716302046577,0.000498220640569395,0.000409995695045202,0.00087406821030411,0,0.000567628932857606,0.000691836331290769,0.000372931396161914,0.00118246794198024,0.000191419615725121,0.00100544411202119,0.000242424242424242,0.000747644918506704,0.000923329842696123,0.00100242730611982,0.000514284997512199,0.000698689956331878,0,0.000284771136992352,0,0.000272158214642112,0.000648248186448526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096091343300455,0,0.000201938610662359,0.00124543341082697,0.000770082302546085,0.000794831556850837,0.00153846153846154,0.00050357538523517
"674","Vibrio mimicus",0.00129396541583343,0.000433599239372901,0.000351617440225035,0.000956283199430418,0.000725689404934688,0.000253435458436585,0.000477478911348082,0,0.000871333139703747,0.00103842159916926,0.000259201658890617,0.000899280575539568,0,0.00109817702613661,0.00053326223170244,0.0087719298245614,0.000409176221524448,0.000391066914342379,0.000742321610837896,0.000250563768479078,0.000117707990018362,0.000300255216934394,0,0.00030842778934382,0.000449624736277799,0.000688990712629256,0,0.000462107208872458,0,0.000383996101777505,0.000913520097442144,0.000474804401230363,0.000580593657014297,0.000578999197607411,0.000508001016002032,0.000454673732400991,0.000791014080050625,0,0.000584423834328548,0.000606522134688349,0.000462343752580043,0.00073336825563122,0,0.0016061676839062,0.00141143260409315,0.000462633451957295,0.000471495049301982,0.000610198561910416,0.00202429149797571,0.000891988323061953,0.000741253212097252,0.000310776163468262,0.0011561908766029,0.000550331395209724,0.0012261513561234,0.000848484848484849,0.000726283635120798,0.000191422040558952,0.00109550984168809,0.000531009712878449,0,0,0.000482367436129902,0.000660211267605634,0,0.000926068837783609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166057788110262,0.000166604344300836,0.000101901481647543,0,0
"358","Agrobacterium tumefaciens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173812282734647,0,0.00474555735056543,0.00066423115244105,0.00171787590567973,0.00205840992928037,0.0342307692307692,0.00120858092456441
"2364271","Rhizobium sp. CCGE531",0.000470532878484884,0.000339565669388416,0.000351617440225035,0.000432770499012306,0,0.00166141022752872,0,0.000534859465675394,0.00348533255881499,0.00311526479750779,0,0,0,0,0,0,0.000266854057515945,0,0.00129906281896632,0.00165372087196191,0.000353123970055087,0.00138117399789821,0.00259500802403797,0,0.000760903399854737,0.000156843414257066,0.000200965639899718,0,0,0.000707082477066164,0,0.00137280402964431,0,0.00025074768400321,0.00127000254000508,0.0010974883195886,0.00427147603227337,0,0,0.000471739438090938,0.000594441967602913,0.00110753573299409,0,0,0,0.00097864768683274,0.000235747524650991,0.000494755590738175,0,0,0.00128483890096857,0.000170926889907544,0.000578095438301451,0.000861388270763046,0.000907352003531316,0,0.000583875079214759,0.00132869416387979,0,0,0.00215429403202329,0,0,0,0.000204118660981584,0.000648248186448526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183704038662635,0,0.00282714054927302,0,0.00117363504763033,0.000917113334827888,0,0
"1768108","Deinococcus actinosclerus",0.000718869675463017,0.000297772971617534,0.00029887482419128,0.000858560828685704,0.000241896468311563,0.00135165577832845,0.000159159637116027,0.000294172706121467,0.000726110949753122,0.0017307026652821,0.0015552099533437,0.00179856115107914,0,0.000219635405227323,0.00106652446340488,0,0.000880618389802617,0.000838000530733669,0.000695926510160527,0.00120270608869957,0.000235415980036725,0.000840714607416304,0.000648752006009492,0.000796771789138201,0.000691730363504306,0.000126968478208101,0.000653138329674084,0.000462107208872458,0.000925069380203515,0.000511112052710748,0.000609013398294762,0.000712206601845544,0.000435445242760723,0.000446786782405719,0.00142240284480569,0.000611457778056505,0.000791014080050625,0.000725035702515654,0.00027950705120061,0.000357174145983139,0.000561417413847195,0.000493901070118985,0.000784108729743858,0.00048185030517186,0,0.000676156583629893,0.000686742789200713,0.000445280031664358,0,0.000405449237755433,0.00108717137774264,0.000419547820682154,0.00170800924952701,0.000311056875553322,0.00085830594928638,0.00109090909090909,0.00103958245811408,0.000934589962729003,0.00101674769620724,0.000250870730493755,0.000582241630276565,0,0.000296394448706325,0.00051349765258216,0.000204118660981584,0.000185213767556722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000452194556708024,0,0.000403877221324717,0.000581202258385918,0.000507217670426988,0.000468746815578699,0,0.000805720616376272
"2683591","Rhodococcus sp. 21391",0.000156844292828295,0,0,0.000467671345706847,0,0.00030975444920027,0.000238739455674041,0.000534859465675394,0.00217833284925937,0.00103842159916926,0.000518403317781234,0.00134892086330935,0,0.000439270810454645,0.00106652446340488,0,0.000951779471806869,0.000432966940879063,0.00120627261761158,0.000200451014783262,0.000117707990018362,0.000780663564029425,0.00170724212107761,0.000693962526023595,0.000501504513540622,0.000162444964766247,0.000522510663739267,0.00231053604436229,0,0.000203915171288744,0,0.0007225284366549,0.000725742071267871,0.000346487708804435,0.000914401828803658,0.00016462324793829,0.00332225913621262,0.000790948039107986,0.000152458391563969,0.000229130584215598,0.000165122768778587,0.000389134176457382,0.00196027182435964,0.00064246707356248,0,0.000409252669039146,0.000512494618806503,0.000511247443762781,0,0.00012163477132663,0.000938920735323186,0.000776940408670655,0.000472987176792096,0.000454621587347163,0.000294276325469616,0.000242424242424242,0.000455707378899324,0.00201556148588544,0.000529854433234761,0.000472473209096573,0.00197962154294032,0,0,0,0.000136079107321056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000650029675267784,0,0.000504846526655897,0.000166057788110262,0.000899663459224512,0.00134509955774757,0,0.00191358646389364
"2590015","Shewanella sp. SNU WT4",0.000627377171313179,0.000302997058838894,0.000210970464135021,0.000572373885790469,0.000241896468311563,0.000563189907636855,0.000318319274232055,0.000294172706121467,0,0.000346140533056421,0.000259201658890617,0.000449640287769784,0,0.000219635405227323,0.00106652446340488,0.0175438596491228,0.000293539463267539,0.000307266861269012,0,0.000751691305437234,0.000494373558077122,0.000450382825401591,0.000136579369686209,0.000257023157786517,0.000276692145401722,0.000321155562526374,0.000216038062892197,0.000462107208872458,0.000462534690101758,0.000150950191733226,0,0.00036126421832745,0.000290296828507149,0.000218834342402801,0.000609601219202438,0.000525226552945972,0.00031640563202025,0.000219707788641107,0.000127048659636641,0.000363913280813009,0.000412806921946467,0.000434034273740926,0.000522739153162572,0.00032123353678124,0.000705716302046577,0.000569395017793594,0.000163998278018081,0.00039580447259054,0,0.000202724618877717,0.000494168808064835,0.000637091135109937,0.000919697288206853,0.000885315722728687,0.000686644759429104,0.000242424242424242,0.000704922351734892,0.000281503000821989,0.00069453891924016,0.000418117884156259,0.000524017467248908,0,0.00016272636399563,0.000146713615023474,0.000476276875623696,0.000401296496372897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226097278354012,0,0.000908723747980614,0,0.000129581156678428,0.000122281777977052,0,0.000100715077047034
"2060726","Neorhizobium sp. SOG26",0.000287547870185207,0.000161946703862168,0.000158227848101266,0.000390889482978857,0,0.000929263347600811,0.000437689002069075,0.000588345412242933,0.00101655532965437,0,0.00129600829445308,0,0.00244498777506112,0.000329453107840984,0.00026663111585122,0,0.000391385951023385,0.000600567047025796,0.000556741208128422,0.000400902029566525,0.000400207166062432,0.000450382825401591,0.00129750401201898,0.000668260210244943,0.000311278663576938,0.000197921451324393,0.000487341676756817,0,0.000462534690101758,0.000182729179466537,0,0.00057802274932392,0.000798316278394659,0.000177802903202276,0.000863601727203454,0.000517387350663197,0.00110741971207087,0.000439415577282215,0.000355736246982594,0.000310000202174045,0.000280708706923598,0.000194567088228691,0.000522739153162572,0.00016061676839062,0,0.000338078291814947,0.000461245156925852,0.000445280031664358,0,0.000141907233214402,0.000247084404032417,0.00045062543702898,0.000262770653773387,0.000669968655037925,0.000416891461081956,0.000121212121212121,0.000448586951104022,0.000776948282268689,0.000472572872885057,0.000305226055434069,0.000698689956331878,0,0,0.000293427230046948,0.000272158214642112,0.000555641302670165,0,0,0,0,0,0,0,0,0,0.0112359550561798,0,0,0,0.000452194556708024,0,0.000908723747980614,0.000415144470275656,0.000629394189580935,0.000387225630260664,0,0.000805720616376272
"446860","Kocuria flava",0.000326758943392281,0,0.000562587904360056,0.000516532531079204,0.000483792936623125,0.00104190132912818,0,0.00112320487791833,0.00101655532965437,0,0.000777604976671851,0.00179856115107914,0,0.000219635405227323,0.00186641781095854,0,0.00124531893507441,0.00134080084917387,0.00171661872506263,0.000952142320220496,0.00018833278402938,0.000390331782014712,0.00177553180592072,0.00147788315727247,0.000657143845329091,0,0.000768693572616422,0,0,0.000312493379377556,0,0.00114572366383848,0.000689454967704478,0.000300897220803851,0.000406400812801626,0.000423316923269888,0.00221483942414175,0.000812918817972097,0.000660653030110532,0.000208913179725987,0.000660491075114347,0.00025443388460675,0.00130684788290643,0,0.00211714890613973,0.000658362989323843,0.000881490744347184,0.000329837060492117,0.00202429149797571,0.000222997080765488,0.000444751927258351,0.000481703053375806,0.000131385326886693,0.000526403943244084,0.00012261513561234,0,0.000619477218191269,0.000236462520690471,0.000737500089502438,0.000204877763236567,0.00163027656477438,0,0,0.000440140845070423,0,0.000586510263929619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201938610662359,0.000332115576220525,0.000225841444496688,0.000163042370636069,0,0.000100715077047034
"1849032","Arthrobacter sp. U41",0.000287547870185207,0.000276876622732093,0.000210970464135021,0.000202424910828337,0.000241896468311563,0.000985582338364497,0,0.000508116492391624,0.000435666569851873,0.000692281066112842,0.00103680663556247,0.000449640287769784,0,0.000549088513068307,0.00039994667377683,0,0.000595974061785609,0.000712300451123619,0.00120627261761158,0.000902029566524681,0.000612081548095485,0.000360306260321273,0.000580462321166388,0.00105379494692472,0.000501504513540622,0.00017551524928767,0.000602896919699154,0.000924214417744917,0.000925069380203515,0.000338975869155314,0,0.000567700914514564,0.000616880760577691,0.000246188635203151,0.000203200406400813,0.000517387350663197,0.00094921689606075,0.00129627595298253,0.000355736246982594,0.000222391449385728,0.000313733260679315,0.000179600389134176,0.00143753267119707,0.00016061676839062,0,0.000444839857651246,0.000532994403558763,0.00059370670888581,0,0.000445994161530976,0.00098833761612967,0.000388470204335327,0,0.000598186299141005,0.00012261513561234,0.000606060606060606,0.000420105239922815,0.000664347081939893,0.000322208776967085,0.000321950770800319,0.000524017467248908,0.0099009900990099,0.00019759629913755,0.000586854460093897,0,0.000216082728816175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282621597942515,0,0.000302907915993538,0.000332115576220525,0.000477599120329062,0.000244563555954104,0,0.00050357538523517
"1901","Streptomyces clavuligerus",0.000182985008299677,0.000161946703862168,0.000246132208157525,0.000376929144301041,0.000725689404934688,0.000872944356837125,0,0.000722060278661782,0.000435666569851873,0.00138456213222568,0,0.000449640287769784,0,0.000329453107840984,0.00053326223170244,0,0.000809457307798365,0.00106146733892931,0.000649531409483159,0.00105236782761213,0.00028249917604407,0.000480408347095031,0.00146822822412675,0.000861027578584831,0.000674437104416698,0.0001176325606928,0.000447148548776873,0.000462107208872458,0,0.000222452914133175,0,0.000681241097417477,0.000326583932070542,0.000268983879203443,0.000355600711201422,0.000478191339249318,0.0018984337921215,0.0006151818081951,0.000330326515055266,0.000188695775236375,0.000363270091312891,0.000164633690039662,0.00156821745948772,0.00016061676839062,0,0.000480427046263345,0.000409995695045202,0.000329837060492117,0,0,0.000345918165645384,0.000435086628855567,0.000262770653773387,0.000478549039312804,0,0.000121212121212121,0.000590995507010061,0.00194800076568816,0.00035800975218565,0.000259233088176881,0.000815138282387191,0.00495049504950495,0,0,0.000544316429284224,0.000524772341410712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122940395104994,0,0.00131260096930533,0.000996346728661574,0.00129581156678428,0.00114129659445248,0,0.00151072615570551
"432329","Deinococcus peraridilitoris",0.000627377171313179,0.000266428448289373,0.000228551336146273,0.000649155748518459,0.00120948234155781,0.00166141022752872,0,0.000374401625972776,0.000580888759802498,0.000346140533056421,0.000777604976671851,0.000449640287769784,0,0.000658906215681968,0.00079989334755366,0,0.000791667037297302,0.000907833908294809,0.00120627261761158,0.000200451014783262,0.00056499835208814,0.00132112295451133,0.000853621060538806,0.00134937157837921,0.000726316881679521,0.000149374680244825,0.000698355598651521,0,0.000462534690101758,0.000233045910044279,0,0.00119733283788526,0.000399158139197329,0.000364723904004668,0.000609601219202438,0.000634975384904832,0.00031640563202025,0.000812918817972097,0.000228687587345953,0.000438043763941585,0.000280708706923598,0.000314300680984809,0.000392054364871929,0.00032123353678124,0.00141143260409315,0.00202846975088968,0.000461245156925852,0.000461771884688964,0.00202429149797571,0.000283814466428803,0.000642419450484285,0.000870173257711134,0.00105108261509355,0.000502476491278444,0.000588552650939232,0.000727272727272727,0.000847330907640931,0.000427884561249423,0.000529854433234761,0.000167247153662504,0.000407569141193595,0,0,0.000146713615023474,0.00276694184886147,0.000185213767556722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310883757736766,0,0.000100969305331179,0.00066423115244105,0.000285078544692541,0.000224183259624595,0,0.000100715077047034
"511","Alcaligenes faecalis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305231325777916,0,0.0255452342487884,0.00282298239787446,0.00252498139584822,0.002364114374223,0.00423076923076923,0.00130929600161144
"117567","Mycolicibacterium frederiksbergense",0.000313688585656589,0,0.000632911392405063,0.000830640151330071,0,0.000872944356837125,0,0.000989490011499478,0.00290444379901249,0.00138456213222568,0,0,0,0.00120799472875027,0,0,0.00106741623006378,0.00104750066341709,0.000742321610837896,0.00170383362565773,0.00037666556805876,0.000420357303708152,0.00208283538771469,0.00179916210450562,0.000501504513540622,0,0.000411979561794422,0,0,0.000140357195822122,0,0.00129022935116946,0.000762029174831265,0.000683857320008753,0.000355600711201422,0.000674171396318711,0.00158202816010125,0.000966714270020872,0.000482784906619235,0.000360543713398074,0.000577929690725054,0.000239467185512235,0.000784108729743858,0,0,0.000444839857651246,0.000389495910292942,0.000692657827033445,0,0.000283814466428803,0.000642419450484285,0.00085463444953772,0.00097225141896153,0.000478549039312804,0.000220707244102212,0,0.00142408555906039,0.000563006001643977,0.000744660284546151,0.000359581380374383,0.00203784570596798,0,0,0.000293427230046948,0,0.000833461954005248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000866342590364345,0.00101901481647543,0,0.000201430154094068
"2051906","Exiguobacterium sp. N4-1P",0.000718869675463017,0.000360462018273857,0.000580168776371308,0.000300147281573051,0.00120948234155781,0.00107006082451002,0.000358109183511062,0.000240686759553927,0.000435666569851873,0.000692281066112842,0,0,0.00244498777506112,0.000439270810454645,0.000933208905479269,0,0.000996255148059526,0.000391066914342379,0.000556741208128422,0.000501127536958156,0.000918122322143227,0.00159135264975229,0.000239013896950866,0.000475492841905056,0.000466917995365407,0.000250202589410082,0.000638065906681605,0,0,0.000436961081333023,0,0.000825746784748457,0.000616880760577691,0.000506054416806477,0.000304800609601219,0.000438995327835439,0.000474608448030375,0.000373503240689882,0.000482784906619235,0.000700870022306536,0.000743052459503641,0.000538801167402529,0.0027443805541035,0.00096370061034372,0,0.000765124555160142,0.000338246448412292,0.000280361501418299,0,0.000547356470969835,0.000444751927258351,0.00065262994328335,0.000131385326886693,0.00150742947383533,0.000318799352592084,0,0.00044146652330872,0.00103593104302492,0.0005513350183659,0.000380487274582196,0.000524017467248908,0,0.000220842922565497,0.000586854460093897,0.00263086274154042,0.000493903380151258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000904389113416047,0,0.000100969305331179,0.000415144470275656,0.000414659701370969,0.000244563555954104,0,0.000402860308188136
