"OTU","species","overall_mean","Blank","Isola Sacra","Lucus Feroniae","Selvicciola","Soil"
"230361","Methanobrevibacter millerae",0.0108151893037366,0,2.00056241826001,1.11689582367474,0.484331162168472,0.0766218323975784
"1680","Bifidobacterium adolescentis",0.00982017491424716,0,1.50113896035355,1.13375741410915,0.775694157837751,0.326792789786643
"168471","Laribacter hongkongensis",0.00958737388592128,0.215169445938677,1.23154122012163,1.25158310138494,0.559375073027758,0.558366973997239
"305","Ralstonia solanacearum",0.00887999772808579,0,1.07332615375335,1.00889484779282,0.905317736802154,1.14374485902452
"384","Rhizobium leguminosarum",0.00861827310872438,3.13071543840775,0.325063188192659,0.330981281661682,0.963352285006876,1.10518108743356
"2847989","Geomonas subterranea",0.00847938284382291,0.966768274460582,0.917181849769436,0.699106398870345,0.873735061792491,0.936429167723035
"28450","Burkholderia pseudomallei",0.00843918716900966,0.769230769230769,0.699626661023688,0.741973302283409,1.12316775138055,1.51745290063844
"587753","Pseudomonas chlororaphis",0.00822366567374135,2.77052007821239,0.424037839772011,0.370254742078293,0.687473964221411,1.08776049312632
"88688","Caulobacter segnis",0.00777051978728668,0.876815492200108,0.892595203411946,0.531167960505999,0.884510190306446,0.986694706468681
"2233851","Blastochloris tepida",0.00759495513782461,0.107584722969338,0.579900402107127,0.598290773884741,1.42900345378127,2.19642716724159
"2715959","Shinella sp. PSBB067",0.00742426426678482,0.215169445938677,0.675906008430676,0.56598570506807,1.11517439097354,2.01984993414458
"169765","Mycobacterium lacus",0.00716095169805117,0.363994979379595,0.728613497737632,0.716660030246619,0.833189073667659,1.07812129747784
"128785","Pseudoxanthomonas mexicana",0.00704568210991859,0.107584722969338,0.72502371916984,0.607972271568197,1.02212781971436,1.53562302663427
"2815360","Rhizobium sp. X9",0.00693693672893884,0.215169445938677,0.496555913739884,0.413026154235771,0.723760916341595,3.25680631358319
"699041","Corynebacterium hindlerae",0.00671345016562764,0.256410256410256,0.872490646939383,0.831649846883417,0.534826683901026,0.157849377815623
"34073","Variovorax paradoxus",0.00669767455195962,0,0.756632399749711,0.865582826031347,0.509588431291807,0.893857623693943
"1773","Mycobacterium tuberculosis",0.00621115758184193,0.806885422270038,0.573095185019628,0.479309815338431,0.645562801555704,1.01520054730331
"192","Azospirillum brasilense",0.00612035793563077,0.0537923614846692,0.635281917377372,0.569998948536498,0.766848700025643,1.38203343447885
"279113","Collimonas pratensis",0.00601020464358778,0,0.737350285362028,0.722107859166386,0.504036669754634,0.730580952880822
"35814","Bordetella holmesii",0.00553092419657413,0.481142788835096,0.645055249943721,0.628295999786051,0.352207313902969,0.309953103583905
"29382","Staphylococcus cohnii",0.00550555849831609,2.69230769230769,0.0987726807980413,0.310245466918575,0.0868861241632823,0.333144596265812
"292913","Sphingopyxis sp. 113P3",0.00549483412373771,3.84615384615385,0.00190496821955773,0.00143231350631766,0.00649375743923333,0.116121906705818
"546","Citrobacter freundii",0.00548850980654595,0,0.687870060488287,0.751962759355277,0.316749579893861,0.451493558422838
"2714353","Vescimonas fastidiosa",0.0052097747082644,0.699300699300699,0.59948460562483,0.453196981777867,0.577014087069455,0.122399516790884
"562","Escherichia coli",0.00517693736629645,0.512820512820513,0.512018101583586,0.572511532644638,0.380513108425775,0.523100760964427
"1465","Brevibacillus laterosporus",0.00438674189716211,2.56410256410256,0.0890087823126556,0.103656884930495,0.101344233573925,0.0581191048420191
"1304","Streptococcus salivarius",0.00432930802067524,0,0.425314979542582,0.799768846306408,0.245632884877718,0.00103990460608414
"1303","Streptococcus oralis",0.00420257820963886,0,0.36831276892248,0.771662311142006,0.370362541593876,0.00488433487902364
"347","Xanthomonas oryzae",0.00405938543063022,0.256410256410256,0.429357873894788,0.333268845584225,0.485512564981109,0.733280315847612
"164546","Cupriavidus taiwanensis",0.0039431875141578,0.566612874305182,0.280352436850238,0.291492184478925,0.614384812672871,0.6375765939931
"121292","Pseudarthrobacter sulfonivorans",0.00392254519567139,0,0.505961424057139,0.539073241953454,0.221960128208385,0.26849946089756
"2058152","Klebsiella grimontii",0.00384630919667964,0,0.223707348340793,0.229945621979574,0.607445017459437,1.90615570068454
"1358","Lactococcus lactis",0.00383993329320849,2.56410256410256,0.0211204659379879,0.0529949584247428,0.00923532765445312,0
"1314","Streptococcus pyogenes",0.0038337388381067,0,0.366934408176778,0.613257031990831,0.319452479112159,0.265099210892436
"1795874","Burkholderia sp. PAMC 28687",0.00362256877565832,0.161377084454008,0.367542921024084,0.3950428253884,0.32191573829157,0.597287397093762
"1290","Staphylococcus hominis",0.00358635612857862,2.56410256410256,0.000523403618962165,0,0.000370595807176115,0
"2184575","Acetobacterium sp. KB-1",0.0035721943526141,0.213675213675214,0.443939071999492,0.347163848444252,0.551123804909052,0.0376270482221514
"75105","Paraburkholderia caribensis",0.00347241457437403,1.92307692307692,0.0417336032740276,0.0718818973823406,0.0909250380382513,0.351616650773039
"1352","Enterococcus faecium",0.00339917916320485,0,0.388276747134707,0.47752413004156,0.422453618856403,0.0642282456318839
"470","Acinetobacter baumannii",0.00325578325261815,0.376546530392684,0.234198538372362,0.213250260243924,0.219079953520652,1.16713570584803
"232721","Acidovorax sp. JS42",0.00282849796337532,0,0.429068192673008,0.390770726332584,0.0945235214649415,0.0349167533469689
"121428","Sphingobium xenophagum",0.00281211490797093,1.92307692307692,0.0105027912202831,0.0150160628187876,0.0127289004540076,0.0290086318930766
"511","Alcaligenes faecalis",0.00272136998319407,0,0.304339463242379,0.336044174666749,0.14484645514659,0.520984565643973
"1311","Streptococcus agalactiae",0.00267469057909717,0,0.249877628477823,0.476799133663646,0.231481386032775,0.00640314266693412
"1704044","Arthrobacter sp. ERGS1:01",0.00259702944269134,0,0.39712700471908,0.299534796014356,0.207829699878495,0.0833572875435669
"2807101","Microvirga sp. VF16",0.00257939806829661,0.961538461538462,0.0764858669068412,0.109480882013149,0.197335792564772,0.453653120916641
"380","Sinorhizobium fredii",0.00252607149225265,0.0537923614846692,0.184658574924884,0.200072507998302,0.466374929702927,0.740129369527856
"2202148","Azospirillum thermophilum",0.00251412788381825,0.566612874305182,0.15985170818971,0.155424331580561,0.225550308186012,0.490082879850946
"1658665","Mitsuaria sp. 7",0.00249542121053758,0.699300699300699,0.154883913995025,0.174955425598584,0.196164448667454,0.236070452292694
"817","Bacteroides fragilis",0.00247308157266806,0,0.293467382883797,0.363073510647111,0.195048872752499,0.0993525886201337
"1839799","Streptococcus sp. FDAARGOS_192",0.00244293291726916,0,0.273216029758916,0.394264741686736,0.209144385958811,0
"334542","Rhodococcus qingshengii",0.00218406545802105,0,0.268622446134786,0.270164698454293,0.201287415046586,0.207983519744588
"270351","Methylobacterium aquaticum",0.00217702147603824,0,0.226639711300041,0.174554194745322,0.363296239838952,0.504958714102623
"158836","Enterobacter hormaechei",0.00212861411324698,0,0.188269097528044,0.258840892641495,0.247779803862438,0.424799101622803
"2774562","Aminobacter sp. SR38",0.00212075080594069,0,0.201868637759374,0.145424834710204,0.279391032983777,0.760681515453668
"1195166","Clostridium sp. MT351",0.00210656680719109,0,0.191536089197564,0.198777363610534,0.666837487665951,0.0434597493372726
"28901","Salmonella enterica",0.0020686301212855,0,0.262523248055733,0.235774650222475,0.232942682879203,0.186397377214409
"2775420","Skermanella sp. TT6",0.00190346895552272,0.107584722969338,0.158371121170319,0.150195356778941,0.259670391369769,0.505011985929467
"1639","Listeria monocytogenes",0.00189885926415366,0,0.243509948642724,0.226244035791449,0.265402621063927,0.0526373445136485
"1137095","Scytonema sp. HK-05",0.0018218107246959,0.699300699300699,0.123773093583672,0.0918516960727023,0.100872149399902,0.0227177024499962
"2792224","Diaphorobacter sp. JS3051",0.0017905084270258,0,0.259169488655832,0.240017260321595,0.0634221519228874,0.0923081213179696
"106590","Cupriavidus necator",0.00177186591486397,0.430338891877353,0.132196831469704,0.103826639569635,0.169888334921844,0.228830619867403
"197","Campylobacter jejuni",0.00169937667408736,0,0.176042095802396,0.236271197922873,0.28395424450153,0.00937954622683294
"382","Sinorhizobium meliloti",0.00169736815488676,0.0537923614846692,0.117651702097381,0.124923597607794,0.262579466404181,0.599458302742139
"29459","Brucella melitensis",0.0016591706844142,0,0.163212266074925,0.153722372684617,0.238179107376279,0.393569456055262
"240495","Pseudonocardia dioxanivorans",0.00165578452948102,0,0.216857502727944,0.211025735510517,0.159039190019457,0.0752302689118915
"664962","Azospirillum sp. TSH58",0.00162359949342149,0,0.162036983791924,0.16508655146449,0.204554428965691,0.358822995130038
"2811425","Variovorax sp. PDNC026",0.00162123152868881,0.107584722969338,0.147765362561967,0.165981795480341,0.238311718989072,0.184878296571901
"652716","Prevotella sp. oral taxon 299",0.00161779860679569,0.0537923614846692,0.166712642579556,0.245303387946406,0.130487081435158,0.0381355180484032
"221822","Phaeobacter inhibens",0.00158073265891269,0,0.191152418062768,0.159320996803498,0.147383968105984,0.30075832949134
"2839983","Cupriavidus sp. EM10",0.00153968100529661,0,0.131059128682041,0.178548385722129,0.172686156181944,0.369088976676235
"171437","Tistrella mobilis",0.00153270196663309,0,0.159717431867383,0.164548457886194,0.180862257478361,0.296514788366532
"2814653","Caballeronia sp. M1242",0.00152915701807994,0.0537923614846692,0.204599564012378,0.144759508946609,0.109830502511165,0.211024042937957
"996","Flavobacterium columnare",0.00149445524770721,0,0.17709559218272,0.233936463654109,0.084962949340863,0.0498679027710646
"29449","Rhizobium etli",0.0014868137441487,0,0.0980589655864791,0.194800314124575,0.155594959626808,0.391905569903981
"1428","Bacillus thuringiensis",0.0014754220918785,0,0.223541569543511,0.147395458611095,0.178484104255096,0.0603242505518392
"2714924","Diaphorobacter sp. HDW4A",0.00144774940603029,0,0.12276076888973,0.305081680450678,0.0201190785638671,0.0128005564020348
"1280","Staphylococcus aureus",0.00142390229557156,0,0.153181028224234,0.161773593535561,0.301660611961761,0.0392015463633369
"196","Campylobacter fetus",0.0014213051245448,0,0.156327302432338,0.248506157316536,0.0628516228154044,0.0166574821893106
"2547399","Paraburkholderia pallida",0.00141448644898032,0.961538461538462,0.00173583893297053,0.00598327695554725,0.0145707524355017,0.0321111181394165
"303","Pseudomonas putida",0.00136114168954138,0,0.150347552364498,0.194437493909283,0.0420553294727122,0.207252525801531
"2048897","Rhizobium sp. NXC24",0.00135845426289907,0.699300699300699,0.0390131600295239,0.0330055900026489,0.0577377588184398,0.0892540145101929
"358","Agrobacterium tumefaciens",0.00133278814146164,0,0.0850905674543339,0.130534783898651,0.106346996847862,0.578227178222321
"399","Neorhizobium galegae",0.00133237609433241,0.427350427350427,0.0647929719882181,0.0748764017933553,0.11963145067679,0.156829818631322
"137722","Azospirillum sp. B510",0.00132331434418173,0,0.118910564936776,0.152571553541014,0.166337363493172,0.272509661823809
"119219","Cupriavidus metallidurans",0.00130990801328181,0,0.14279141449834,0.137132360665897,0.16092816925193,0.234636130769574
"106592","Ensifer adhaerens",0.00130109708007201,0.107584722969338,0.107781670716777,0.0996989312685226,0.212588232454093,0.254876737280714
"151783","Cupriavidus campinensis",0.00129455849686317,0,0.128447403604718,0.126782734334345,0.19505413680403,0.263763955434619
"286727","Azospirillum oryzae",0.00128495248817441,0.0537923614846692,0.117758184185428,0.102547391909099,0.180128710548132,0.319703368743364
"980427","Deinococcus wulumuqiensis",0.00128460499610527,0.549450549450549,0.0588685033716667,0.0695865299681485,0.0518537104180257,0.0387926220201197
"29284","Halorubrum trapanicum",0.00121086393707803,0,0.15598892603691,0.129675198634564,0.127256509597923,0.145201758808721
"1335","Streptococcus equinus",0.00120316395912311,0,0.127056555189806,0.211736629357852,0.0669972342849308,0.00961538461538462
"85698","Achromobacter xylosoxidans",0.00120257032755937,0.549450549450549,0.0496853038005397,0.0719983878310312,0.0151649597871115,0.0189654011260736
"2714358","Pusillibacter faecalis",0.00118731860229775,0,0.164246693472242,0.137401090373299,0.160141669079803,0.0117087544689625
"1064539","Azospirillum baldaniorum",0.00118303441444997,0,0.128398448044832,0.108450690285468,0.160622194876034,0.252681383819231
"1524461","Pseudomonas sp. EGD-AKN5",0.00117929015601727,0,0.173645723701171,0.171510870093026,0.0350680871143792,0.00693010109794543
"68239","Streptomyces mirabilis",0.00113139515191044,0,0.133742668297077,0.1294072312901,0.121538682067534,0.145143148889854
"533","Beijerinckia indica",0.00112298002424632,0,0.0894163017272048,0.108058932384151,0.203834775401423,0.271151967543786
"47917","Serratia fonticola",0.00111166165118759,0,0.11185770834789,0.130219914887431,0.0750436635551293,0.265053055623889
"1826872","Candidatus Nitrosocosmicus hydrocola",0.00109289114590507,0,0.00595673378693734,0.0288738594838685,0.0907907260196168,1.01142475163667
"544580","Actinomyces oris",0.0010690027683856,0,0.0887016533563263,0.040685275011491,0.295521245414684,0.346087365047321
"861299","Gemmatirosa kalamazoonensis",0.001067508436832,0,0.0432337207354013,0.0721991705193429,0.24344402368901,0.464344786724606
"2559073","Cutibacterium modestum",0.00106489716996377,0,0.138061871686539,0.161539778385266,0.0541929368887964,0.0197290117933666
"195105","Haematobacter massiliensis",0.00105749576051977,0,0.125809713729784,0.138477835455946,0.0818591284928393,0.108394481048095
"435","Acetobacter aceti",0.00103531409518773,0,0.170724439562423,0.115746057554232,0.0522599111758228,0.0429626364072451
"1406","Paenibacillus polymyxa",0.00102932245743155,0,0.119833301893434,0.121488529891216,0.174258806088069,0.0368385629642366
"2731112","Rhizobium sp. NLR16a",0.00102370630171053,0,0.0909189127142713,0.102738677889841,0.152858371977994,0.2408200147671
"193","Azospirillum lipoferum",0.00102354496872048,0,0.085644894277759,0.0914988331298902,0.162184894177026,0.291140464724229
"147645","Paracoccus yeei",0.00101592001366211,0,0.117964180210318,0.118110734401534,0.0987287491045072,0.145210214268877
"1075","Fuscovulum blasticum",0.000989607552331234,0.699300699300699,0.00153671164325427,0.00135273486460283,0.000926813577143099,0.00177625829031179
"553814","Acidovorax carolinensis",0.000978460178937162,0,0.102659458856816,0.157017872482376,0.0832857691028532,0.0295247989157642
"2768162","Roseomonas haemaphysalidis",0.000977733707527225,0.366300366300366,0.0437706369493653,0.063516951541256,0.0428268103094056,0.072222399804384
"879274","Shinella sp. HZN7",0.000971772353118097,0,0.0964190529124901,0.0906642724322726,0.140878116416213,0.2230824463306
"1226968","Azospirillum humicireducens",0.000967537458257817,0,0.106307246806105,0.0898843087983402,0.146620977071609,0.176204579634789
"1882682","Microvirga ossetica",0.000966773461785286,0,0.0759960315760091,0.0722037203085007,0.166493550769394,0.330170982412004
"29303","Streptantibioticus cattleyicolor",0.000966701947860097,0,0.11591630377873,0.0955575686357702,0.115852265836484,0.159522431228352
"747","Pasteurella multocida",0.00096146368929549,0,0.146310588546543,0.125112741710983,0.0501263974507896,0.0153011611315768
"167642","Ilyobacter polytropus",0.000950575374326193,0,0.125952701445584,0.130988086513221,0.0799644421531904,0.0151912990338903
"2735434","Paraburkholderia sp. PGU19",0.000926685219854134,0.0537923614846692,0.0789122502781598,0.0872724991940834,0.108986298953595,0.205900946686479
"682998","Azospirillum ramasamyi",0.00092476059484302,0,0.0780651171063788,0.0838674091860258,0.154395335359589,0.245010205640806
"114616","Methylobacterium nodulans",0.000923779902596482,0.427350427350427,0.0176202779185535,0.022538638361403,0.0662699813203152,0.13491520216352
"29394","Dolosigranulum pigrum",0.000904659627593131,0,0.104296082812551,0.130838872180344,0.102359699497392,0.012811290022201
"558537","Delftia lacustris",0.00090052620580711,0,0.0469370119792226,0.197010094399306,0.0439743845987171,0.0469690247081334
"2579971","Paroceanicella profunda",0.000890654361913375,0.0537923614846692,0.093814701347077,0.0958168965933328,0.0728589759092431,0.124696412085798
"28133","Prevotella nigrescens",0.000879581592593491,0,0.0848743241627445,0.132974141458099,0.136497660169724,0.00127580489613468
"2811415","Niveibacterium microcysteis",0.000860812383160024,0,0.102612639005303,0.1232312834876,0.0481316108824923,0.0721948106757665
"284016","Phenylobacterium zucineum",0.000857463522773783,0.366300366300366,0.0306447579656462,0.0360867190616601,0.0580822211934719,0.0669463171102981
"2099","Mesomycoplasma hyopneumoniae",0.000854327669196945,0,0.13344703433028,0.110994908383241,0.038765024388938,0.00932235818305036
"2811423","Ensifer sp. PDNC004",0.000853799348054279,0.0537923614846692,0.070195388886578,0.0690776531078627,0.21053560200162,0.0847340878306487
"1858609","Acidovorax sp. T1",0.000851079855600674,0,0.127809978354192,0.0976613810581899,0.0467418631966964,0.0673849998116186
"158500","Novosphingobium resinovorum",0.000843154921053771,0,0.0867543582844725,0.0658342969492907,0.132941718173767,0.216935988990806
"2220073","Bdellovibrio sp. NC01",0.00084201298756193,0.107584722969338,0.0689605964360528,0.0696207378979018,0.159880242702715,0.0557969935097683
"396","Rhizobium phaseoli",0.000841166384713615,0,0.0786354540499926,0.0726154893606838,0.126484412379545,0.227671881247581
"2124","Metamycoplasma salivarium",0.000832039090700146,0,0.123118925798306,0.111688451382376,0.044691888927875,0.0113053748127358
"68203","Streptomyces fungicidicus",0.000830131755823994,0,0.0871276677738849,0.0877394324190577,0.111635622764067,0.144810130068884
"129338","Geobacillus subterraneus",0.000820162189120334,0,0.0960487282710134,0.0840370871556178,0.168970109007808,0.0352782012223334
"45056","Legionella adelaidensis",0.000807856933077583,0,0.0778729913340069,0.0875503757793883,0.0797360835505101,0.198215146173083
"103816","Rhodococcus pyridinivorans",0.000792342749004784,0,0.0847396801311581,0.0773694545066294,0.10124721468826,0.164303088816672
"76761","Pseudomonas veronii",0.000792166189754259,0,0.106546459371932,0.104952140424206,0.0547541780151915,0.0393674340298973
"2735317","Paenarthrobacter sp. YJN-D",0.000791281079943794,0,0.107147578797053,0.0975550846745736,0.084491888129071,0.0238585356542655
"869886","Halosimplex pelagicum",0.000782891418761166,0,0.0849827534012717,0.0738305101523335,0.0889424831404734,0.183036807896644
"2613770","Rhizobium sp. BG4",0.000776012170780381,0.0537923614846692,0.0749990665491242,0.0611608836473447,0.0839194627627468,0.181067376128152
"68895","Cupriavidus basilensis",0.00077547925192999,0,0.0719272881267782,0.11074200503075,0.0649589720625518,0.113323443813032
"470934","Pantoea vagans",0.000774819882909384,0,0.092571248841612,0.088661089153734,0.071826462386689,0.111262824473697
"434010","Hydrogenophaga sp. PBL-H3",0.00077333045592276,0,0.0681761167658751,0.144033938611394,0.0252432982360843,0.0504951699444105
"1040979","Cupriavidus neocaledonicus",0.000763207497409216,0,0.0518764070936924,0.0519737770244225,0.247116638076506,0.151508425812034
"1436085","Streptomyces sp. F8",0.000757387772307039,0,0.0616883859419923,0.077839989670485,0.13238270003156,0.165475665507938
"1255","Pediococcus pentosaceus",0.000753034419017569,0,0.0946283240431664,0.0940186997082389,0.100674110734679,0.0177969333164403
"294","Pseudomonas fluorescens",0.000751708852518265,0.512820512820513,0.00335585867504867,0.0045800745308834,0.00478354756901952,0.00361857097314242
"194963","Sinorhizobium americanum",0.000739980051363153,0,0.0574562277585992,0.0353423652840757,0.0992283161420561,0.371375355443797
"1765049","Azospira sp. I09",0.00073840638763323,0.256410256410256,0.0286380541950194,0.025268019309931,0.017778268402255,0.211979361846557
"96344","Cupriavidus oxalaticus",0.000725585242805203,0,0.0661312220384176,0.0643810891935475,0.119636794981699,0.18152344839215
"375489","Paenibacillus cellulosilyticus",0.000720354666253901,0,0.078293160498669,0.075783714659863,0.115735793366542,0.0910143374641869
"1296669","Aquabacterium olei",0.000719577737585999,0,0.0987764841766613,0.0579520432169962,0.0392130877803227,0.18761514111744
"1449778","Achromobacter sp. LM16",0.000710640890620881,0,0.0717276024984108,0.143091565655437,0.00193578840939245,0
"37931","Paenarthrobacter ureafaciens",0.000710419364351918,0,0.113043568958751,0.0784666779637339,0.048781295909304,0.0308164684790258
"2749906","Rhodococcus sp. ZPP",0.000703667495588802,0.215169445938677,0.0430187984659276,0.0367442358415962,0.0625804793615506,0.0786105467160863
"500","Thermomicrobium roseum",0.000701072427352637,0,0.0850641191151887,0.0809882580446443,0.0804627651051235,0.071540448172941
"56458","Xanthomonas sacchari",0.000691867098565397,0,0.0699183577485809,0.0519222662311485,0.136819062475336,0.152776667975809
"1349819","Aureimonas sp. AU20",0.000677464488175456,0.107584722969338,0.0561524736661662,0.0508998209847435,0.0740724021774165,0.103069157120841
"482462","Mycobacterium dioxanotrophicus",0.000664250666445968,0,0.0963061435952407,0.0664325211941608,0.055299634836485,0.0775803437337454
"1638161","Aureimonas sp. AU12",0.000662981343395397,0,0.100345769700441,0.0904716388535561,0.0207037857408798,0.0153738693692572
"584","Proteus mirabilis",0.000654448566337761,0,0.0842206090469713,0.065617435363427,0.0997812731202813,0.0535023618678392
"37928","Arthrobacter crystallopoietes",0.000650096473608424,0,0.0725218348564662,0.095258586119343,0.0555244807948192,0.0383070875527146
"140098","Caballeronia sp. NK8",0.000640043750283577,0,0.052147560308278,0.0562094795908498,0.0746372353007454,0.228059576595547
"375549","Sinorhizobium mexicanum",0.000637678299297973,0,0.0605673103983312,0.0536326278153339,0.0997427327581595,0.169200918613264
"37919","Rhodococcus opacus",0.000631731656093111,0,0.0760226116618545,0.0540023352811371,0.0802180154164795,0.129744436064221
"45361","Mesomycoplasma conjunctivae",0.000625001234982263,0,0.0791800636225683,0.0749062068701136,0.0896142011020042,0.0161576189453034
"438","Acetobacter pasteurianus",0.000619613148632506,0,0.0590816093473363,0.0669678152414168,0.117336896135383,0.0779057339861359
"1747","Cutibacterium acnes",0.000616923860587774,0,0.0938026795167725,0.0870602785792709,0.0202721317360321,0.000181179113671776
"1463165","Klebsiella quasipneumoniae",0.000615221854762013,0,0.0798019580429795,0.0436453439415334,0.0523975382289423,0.174765740661429
"1267768","Brevirhabdus pacifica",0.000613813388750412,0.161377084454008,0.0350958525492706,0.0468242680560901,0.0443778332272689,0.0772472957199828
"56730","Rhizobium gallicum",0.000602810820419928,0,0.0372765341271874,0.0434890741008963,0.0960541125706235,0.260386008835634
"2666139","Aminobacter sp. MDW-2",0.000597497669305768,0,0.0552248541360997,0.0641421385203263,0.0941414277771326,0.10950258759776
"1211322","Deinococcus metallilatus",0.00059063853559956,0,0.0847518923664121,0.0567298222035889,0.0509767048710096,0.0788766710238982
"1853699","Halorubrum sp. CBA1229",0.000588099313683606,0.107584722969338,0.0253092975473721,0.0324700260862132,0.116771168738118,0.127548703430384
"282217","Variovorax sp. SRS16",0.00057778588051423,0,0.0433034844979928,0.0618860288498817,0.094478418370956,0.139571832176963
"110321","Sinorhizobium medicae",0.000562908472974918,0.0537923614846692,0.050258245520472,0.0405568810548878,0.0739575562086497,0.119650537844401
"35746","Haloferax gibbonsii",0.000560269064111737,0,0.0733758018798626,0.0542328395659386,0.0625955196091311,0.0799324371998418
"2735316","Paenarthrobacter sp. YJN-5",0.000544553405807176,0,0.0720380737377727,0.058371716012788,0.0835202181913557,0.0218698581715266
"1624","Ligilactobacillus salivarius",0.000538262803405377,0,0.0810609585941764,0.0592942108681167,0.0601088287608741,0.00933720757043554
"1547898","Haloplanus rubicundus",0.000536190389248265,0,0.0588038104157959,0.0592657641104276,0.0646828214282807,0.0842133230500809
"1184","Leptolyngbya boryana",0.000533041520207146,0,0.0845569222924108,0.0605257578801002,0.0402920309006417,0.0126334543704955
"1867719","Phyllobacterium zundukense",0.000524483348439895,0.107584722969338,0.0246904050636682,0.0303058457669891,0.0884475910816205,0.103247108663137
"293958","Rhizobium lusitanum",0.000524006970849902,0,0.0435679087682559,0.0371696172968285,0.0657459379242437,0.211345514061006
"1312183","Rhizobium jaguaris",0.00051713602248004,0,0.0347144952561447,0.0349551938559508,0.0973277344575784,0.201714257851525
"2743090","Halorarum halophilum",0.000516444874270054,0,0.0393853657841107,0.0545033959172668,0.0796718983262211,0.131922525270559
"1188228","Gloeomargarita lithophora",0.000505870271392571,0,0.0677890308790957,0.0579464995320764,0.0377316235971566,0.057441656564368
"785","Rickettsia typhi",0.000499867514522991,0,0.0693662315454141,0.0620618268272879,0.0356447869668887,0.031471456302462
"2033869","Rhodobacter sp. CZR27",0.000496198692095857,0.0537923614846692,0.0584364870764688,0.0375331298550861,0.0461270886221845,0.061415940568126
"716925","Sinorhizobium sojae",0.000489362525699547,0,0.0427767729940612,0.0428003833855898,0.0846918224154899,0.126168295957535
"1484109","Lichenicola cladoniae",0.000489309699165658,0.256410256410256,0.0147223587939578,0.0109605822055128,0.0142911904912591,0.0348243701642251
"2743089","Halorarum salinum",0.000488982488803293,0,0.0526676537375385,0.0464431979347031,0.0752295706292788,0.0875303901058259
"206662","Streptomyces sp. FR-008",0.000485526666026035,0,0.0872080963559667,0.0543678075448892,0.0162623545380067,0.00435839619418573
"2683591","Rhodococcus sp. 21391",0.000484705045527316,0,0.0567047175527327,0.0488461315982136,0.0681561068339738,0.0678335177629662
"2849093","Rhizobium sp. WYJ-E13",0.000482380128175243,0.0537923614846692,0.0406902675523038,0.0413417471146595,0.0539412732041623,0.0863972875449644
"248026","Cupriavidus pinatubonensis",0.000479829561225291,0,0.0516210368857073,0.0372984723967944,0.0605639292235358,0.136415993383058
"348824","Rhizobium favelukesii",0.000472228990352161,0,0.0398806799475015,0.0439257354832455,0.0726749230196513,0.12927340733166
"2743470","Comamonas antarctica",0.000472076067403456,0,0.0655583142472782,0.0439632286169611,0.0422630787580022,0.0744755057462467
